"track_name","min_played","artist_name","artist_id","album_id","album_type","album_release_date","album_release_year","album_release_date_precision","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","analysis_url","time_signature","disc_number","duration_ms","explicit","track_href","is_local","track_preview_url","track_number","type","track_uri","external_urls.spotify","album_name","key_name","mode_name","key_mode"
"You Go To My Head",2.91445,"Billie Holiday","1YzCsTRb22dQkh9lghPIrp","31MmdTGGsecxs0zqAzcQvI","album","2005-10-11","2005","day","0.529","0.0842","10","-16.06","0","0.0453","0.989","0.00092","0.127","0.237","133.989","1Cw99303gJcagqclxLgbIZ","https://api.spotify.com/v1/audio-analysis/1Cw99303gJcagqclxLgbIZ","4","2","174066","FALSE","https://api.spotify.com/v1/tracks/1Cw99303gJcagqclxLgbIZ","FALSE",NA,"7","track","spotify:track:1Cw99303gJcagqclxLgbIZ","https://open.spotify.com/track/1Cw99303gJcagqclxLgbIZ","Gold","A#","minor","A# minor"
"You Go To My Head",2.91445,"Billie Holiday","1YzCsTRb22dQkh9lghPIrp","2rW57JRCNpoFaqD9nLC6cU","album","1994-08-12","1994","day","0.431","0.0755","8","-17.31","1","0.0639","0.99","0.00031","0.133","0.199","64.988","7buleaPkMzlrZVzxeAjYP6","https://api.spotify.com/v1/audio-analysis/7buleaPkMzlrZVzxeAjYP6","3","1","178360","FALSE","https://api.spotify.com/v1/tracks/7buleaPkMzlrZVzxeAjYP6","FALSE",NA,"8","track","spotify:track:7buleaPkMzlrZVzxeAjYP6","https://open.spotify.com/track/7buleaPkMzlrZVzxeAjYP6","Jazz 'Round Midnight","G#","major","G# major"
"You Go To My Head",2.91445,"Billie Holiday","1YzCsTRb22dQkh9lghPIrp","0IDzonuhaUBQp0zB03t6tC","album","1992-09-29","1992","day","0.566","0.0735","8","-17.29","1","0.0503","0.99","0.000413","0.131","0.191","66.101","0JWe0k8OLJcnJHstqygjoi","https://api.spotify.com/v1/audio-analysis/0JWe0k8OLJcnJHstqygjoi","3","1","174560","FALSE","https://api.spotify.com/v1/tracks/0JWe0k8OLJcnJHstqygjoi","FALSE",NA,"20","track","spotify:track:0JWe0k8OLJcnJHstqygjoi","https://open.spotify.com/track/0JWe0k8OLJcnJHstqygjoi","The Complete Billie Holiday On Verve 1945 - 1959","G#","major","G# major"
"You Go To My Head",2.91445,"Billie Holiday","1YzCsTRb22dQkh9lghPIrp","4izD3SCRElbkO06i8yf4Zp","album","1956-01-01","1956","day","0.559","0.0973","8","-16.264","1","0.0463","0.986","0.000104","0.155","0.212","68.3","78MIFwIW5oUNdaL6Sj8hTB","https://api.spotify.com/v1/audio-analysis/78MIFwIW5oUNdaL6Sj8hTB","3","1","174866","FALSE","https://api.spotify.com/v1/tracks/78MIFwIW5oUNdaL6Sj8hTB","FALSE",NA,"3","track","spotify:track:78MIFwIW5oUNdaL6Sj8hTB","https://open.spotify.com/track/78MIFwIW5oUNdaL6Sj8hTB","Solitude","G#","major","G# major"
"Language",2.91378333333333,"Mindchatter","1He0ZKninbT4FMEV9hUZKn","5cupSOKi7oIVsQ1LfpWKqv","album","2020-10-21","2020","day","0.82","0.671","0","-12.039","1","0.0948","0.0341","0.12","0.0989","0.416","116.029","7ymEC2xxPHDBTpP7uXOOct","https://api.spotify.com/v1/audio-analysis/7ymEC2xxPHDBTpP7uXOOct","4","1","174827","FALSE","https://api.spotify.com/v1/tracks/7ymEC2xxPHDBTpP7uXOOct","FALSE","https://p.scdn.co/mp3-preview/18027fcddf3beb5f930777bb70d4b0a941743470?cid=70de8b5b9dfb42388b565626d698152e","11","track","spotify:track:7ymEC2xxPHDBTpP7uXOOct","https://open.spotify.com/track/7ymEC2xxPHDBTpP7uXOOct","Imaginary Audience","C","major","C major"
"Condemned",2.91121666666667,"Zach Bryan","40ZNYROS4zLfyyBSs2PGe2","0npZ1Ryg8HaFGeb2HKYQIz","album","2019-08-24","2019","day","0.616","0.15","5","-13.517","1","0.119","0.831","0","0.203","0.345","126.462","6WuVLG5DRHKKuJ6deCw28p","https://api.spotify.com/v1/audio-analysis/6WuVLG5DRHKKuJ6deCw28p","4","1","174673","FALSE","https://api.spotify.com/v1/tracks/6WuVLG5DRHKKuJ6deCw28p","FALSE","https://p.scdn.co/mp3-preview/fa348f308b3cedb331c8c5824369dd143a1151b4?cid=c754a384dab5409faec10df188bbe142","11","track","spotify:track:6WuVLG5DRHKKuJ6deCw28p","https://open.spotify.com/track/6WuVLG5DRHKKuJ6deCw28p","DeAnn","F","major","F major"
"Walk Away",2.91056666666667,"Slothrust","6Nwhmo3adbTqPMCsgBgkf4","07665OyRU6m8ZjRCjHIXVa","album","2018-09-14","2018","day","0.608","0.517","7","-8.227","1","0.055","0.204","2.59e-05","0.425","0.312","121.96","0Nk2dSrlFJ7FNI0BcK2XAv","https://api.spotify.com/v1/audio-analysis/0Nk2dSrlFJ7FNI0BcK2XAv","4","1","268228","FALSE","https://api.spotify.com/v1/tracks/0Nk2dSrlFJ7FNI0BcK2XAv","FALSE","https://p.scdn.co/mp3-preview/249ff7ed9ffbbeaff86bdbffc0bfb178925f98fc?cid=70de8b5b9dfb42388b565626d698152e","4","track","spotify:track:0Nk2dSrlFJ7FNI0BcK2XAv","https://open.spotify.com/track/0Nk2dSrlFJ7FNI0BcK2XAv","The Pact","G","major","G major"
"Walk Away",2.91056666666667,"Durand Jones & The Indications","6TVVIyd0fsRDGg6WzHKyTP","7FU0CDJvPwKDWRXtHYcsoY","album","2019-03-01","2019","day","0.527","0.553","1","-6.551","0","0.0784","0.225","0","0.121","0.434","140.036","1hxkVOTaDcbQLOQAjmQPqR","https://api.spotify.com/v1/audio-analysis/1hxkVOTaDcbQLOQAjmQPqR","4","1","217442","FALSE","https://api.spotify.com/v1/tracks/1hxkVOTaDcbQLOQAjmQPqR","FALSE","https://p.scdn.co/mp3-preview/18b80c34a184ea21d524b1a7591e5b8aafbf7fb7?cid=70de8b5b9dfb42388b565626d698152e","7","track","spotify:track:1hxkVOTaDcbQLOQAjmQPqR","https://open.spotify.com/track/1hxkVOTaDcbQLOQAjmQPqR","American Love Call","C#","minor","C# minor"
"Walk Away",2.91056666666667,"Frank Sinatra","1Mxqyy3pSjf8kZZL4QVxS0","6qrORtuBjx6f4d3oViVPgU","album","2021-05-07","2021","day","0.342","0.253","8","-10.729","1","0.0299","0.903","0.00113","0.238","0.164","66.241","03qHd1EHS3z4Q1ShoE7YKl","https://api.spotify.com/v1/audio-analysis/03qHd1EHS3z4Q1ShoE7YKl","4","1","177500","FALSE","https://api.spotify.com/v1/tracks/03qHd1EHS3z4Q1ShoE7YKl","FALSE",NA,"7","track","spotify:track:03qHd1EHS3z4Q1ShoE7YKl","https://open.spotify.com/track/03qHd1EHS3z4Q1ShoE7YKl","Reprise Rarities (Vol. 3)","G#","major","G# major"
"Walk Away",2.91056666666667,"Hugo","3VSHFjwG94ubNcoST9hfxX","2W3uy6C7iQdZWWiYSa1goe","album","1997-06-24","1997","day","0.484","0.759","9","-4.667","1","0.031","0.0138","2.49e-05","0.327","0.395","115.021","3chdrKJSZ4ZiLGmlo3d85C","https://api.spotify.com/v1/audio-analysis/3chdrKJSZ4ZiLGmlo3d85C","4","1","309133","FALSE","https://api.spotify.com/v1/tracks/3chdrKJSZ4ZiLGmlo3d85C","FALSE","https://p.scdn.co/mp3-preview/ece8d1678ecdb634b2c3e94774968faf901aa75b?cid=70de8b5b9dfb42388b565626d698152e","3","track","spotify:track:3chdrKJSZ4ZiLGmlo3d85C","https://open.spotify.com/track/3chdrKJSZ4ZiLGmlo3d85C","Hugo","A","major","A major"
"Walk Away",2.91056666666667,"Bay Ledges","7FhRUp59cBzPaxobsRY1Nc","3Ml6WGt3ogt1GcmaTXGA4w","album","2022-05-27","2022","day","0.629","0.529","7","-10.957","1","0.0542","0.17","0.705","0.45","0.544","82.012","5Q1Oibogo1EMVdNpFBlPFc","https://api.spotify.com/v1/audio-analysis/5Q1Oibogo1EMVdNpFBlPFc","4","1","174634","FALSE","https://api.spotify.com/v1/tracks/5Q1Oibogo1EMVdNpFBlPFc","FALSE","https://p.scdn.co/mp3-preview/ea2d32f9394e0df210c0100b13c8dcc07413c6dc?cid=70de8b5b9dfb42388b565626d698152e","2","track","spotify:track:5Q1Oibogo1EMVdNpFBlPFc","https://open.spotify.com/track/5Q1Oibogo1EMVdNpFBlPFc","Ritual","G","major","G major"
"Walk Away",2.91056666666667,"DRAMA","7LvvNoUPwTZpgXDWBRrfHg","39qQxwP9x6D1dykekYEe3K","album","2021-12-03","2021","day","0.849","0.604","6","-4.909","0","0.0526","0.247","0.33","0.106","0.418","118.965","1EcmTKp8zl3H7OdVN5PkSH","https://api.spotify.com/v1/audio-analysis/1EcmTKp8zl3H7OdVN5PkSH","4","1","258637","FALSE","https://api.spotify.com/v1/tracks/1EcmTKp8zl3H7OdVN5PkSH","FALSE","https://p.scdn.co/mp3-preview/9723d9f0e03a3bf6d452b20315ebe889efaa907a?cid=70de8b5b9dfb42388b565626d698152e","5","track","spotify:track:1EcmTKp8zl3H7OdVN5PkSH","https://open.spotify.com/track/1EcmTKp8zl3H7OdVN5PkSH","Gallows (Deluxe)","F#","minor","F# minor"
"Walk Away",2.91056666666667,"DRAMA","7LvvNoUPwTZpgXDWBRrfHg","6xDWQZ20oAB26Aza1C0EbA","album","2016-11-30","2016","day","0.849","0.604","6","-4.909","0","0.0526","0.247","0.33","0.106","0.418","118.965","5RCBg4rFMnAf8bwn2tEbnk","https://api.spotify.com/v1/audio-analysis/5RCBg4rFMnAf8bwn2tEbnk","4","1","258637","FALSE","https://api.spotify.com/v1/tracks/5RCBg4rFMnAf8bwn2tEbnk","FALSE","https://p.scdn.co/mp3-preview/9723d9f0e03a3bf6d452b20315ebe889efaa907a?cid=70de8b5b9dfb42388b565626d698152e","5","track","spotify:track:5RCBg4rFMnAf8bwn2tEbnk","https://open.spotify.com/track/5RCBg4rFMnAf8bwn2tEbnk","Gallows","F#","minor","F# minor"
"Incredible?",2.90971666666667,"Joywave","1UfzhwcOR4yfX7yHTPfC9m","1V2wNwIA0AZ9dne5B8nMV1","album","2016-03-11","2016","day","0.638","0.72","11","-6.642","0","0.032","0.00035","0.0337","0.294","0.557","108.068","66voD4VvfETwDRgnhoIypu","https://api.spotify.com/v1/audio-analysis/66voD4VvfETwDRgnhoIypu","4","1","174583","FALSE","https://api.spotify.com/v1/tracks/66voD4VvfETwDRgnhoIypu","FALSE",NA,"9","track","spotify:track:66voD4VvfETwDRgnhoIypu","https://open.spotify.com/track/66voD4VvfETwDRgnhoIypu","SWISH","B","minor","B minor"
"Green Lights",2.90621666666667,"NF","6fOMl44jA4Sp5b9PpYCkzz","1KOmHyNLuOe5YrPhD3Juuf","album","2017-10-06","2017","day","0.735","0.655","9","-4.374","1","0.236","0.123","0","0.106","0.619","160.055","0MvqSYPr5Wi62JB7VWvqwz","https://api.spotify.com/v1/audio-analysis/0MvqSYPr5Wi62JB7VWvqwz","4","1","181866","FALSE","https://api.spotify.com/v1/tracks/0MvqSYPr5Wi62JB7VWvqwz","FALSE",NA,"4","track","spotify:track:0MvqSYPr5Wi62JB7VWvqwz","https://open.spotify.com/track/0MvqSYPr5Wi62JB7VWvqwz","Perception","A","major","A major"
"Berlin",2.90286666666667,"Felix Cartal","6roDXEmZ6AARdOUv6x5U2v","6Iw9ovsjNK6UxDy1FLGpP4","album","2010-02-23","2010","day","0.444","0.922","7","-4","1","0.0469","1.47e-05","0.825","0.592","0.169","134.022","0W9yeOqcyJQPR5DZuI7Sxa","https://api.spotify.com/v1/audio-analysis/0W9yeOqcyJQPR5DZuI7Sxa","4","1","257917","FALSE","https://api.spotify.com/v1/tracks/0W9yeOqcyJQPR5DZuI7Sxa","FALSE","https://p.scdn.co/mp3-preview/43c25c7e0ebca736fa412416288b9319e1181bb6?cid=70de8b5b9dfb42388b565626d698152e","2","track","spotify:track:0W9yeOqcyJQPR5DZuI7Sxa","https://open.spotify.com/track/0W9yeOqcyJQPR5DZuI7Sxa","Popular Music","G","major","G major"
"Berlin",2.90286666666667,"Moderat","2exkZbmNqMKnT8LRWuxWgy","2HEh23ogCT3wiYfag2iMxD","album","2009-05-11","2009","day","0.429","0.468","0","-17.083","1","0.0648","0.0225","0.869","0.109","0.229","143.038","3OJxEdFbyzsboEkzJLdwhi","https://api.spotify.com/v1/audio-analysis/3OJxEdFbyzsboEkzJLdwhi","5","1","82906","FALSE","https://api.spotify.com/v1/tracks/3OJxEdFbyzsboEkzJLdwhi","FALSE","https://p.scdn.co/mp3-preview/5bcfd9d26b67bcfb2ed0c3fb6d4fbf54bd2618fc?cid=70de8b5b9dfb42388b565626d698152e","11","track","spotify:track:3OJxEdFbyzsboEkzJLdwhi","https://open.spotify.com/track/3OJxEdFbyzsboEkzJLdwhi","Moderat","C","major","C major"
"Berlin",2.90286666666667,"Palace","48vDIufGC8ujPuBiTxY8dm","2gnr57XaEBXSDlfbkowBP8","album","2019-07-12","2019","day","0.298","0.586","11","-8.198","1","0.0337","0.00375","0.341","0.0989","0.51","145.809","4U2BP8vV8byYv71g2toPKN","https://api.spotify.com/v1/audio-analysis/4U2BP8vV8byYv71g2toPKN","4","1","191933","FALSE","https://api.spotify.com/v1/tracks/4U2BP8vV8byYv71g2toPKN","FALSE",NA,"2","track","spotify:track:4U2BP8vV8byYv71g2toPKN","https://open.spotify.com/track/4U2BP8vV8byYv71g2toPKN","Life After","B","major","B major"
"Berlin",2.90286666666667,"Cook & Stans","6NOkAPWWK2Ay28xwJn7ick","1MS7u6mBiIVu9xdA9tjkff","album","2018-06-22","2018","day","0.876","0.325","11","-12.688","0","0.0842","0.206","0.863","0.126","0.879","122.992","3Ytl9o9YZKBOmShgjLq8tt","https://api.spotify.com/v1/audio-analysis/3Ytl9o9YZKBOmShgjLq8tt","4","1","240000","FALSE","https://api.spotify.com/v1/tracks/3Ytl9o9YZKBOmShgjLq8tt","FALSE","https://p.scdn.co/mp3-preview/2e4bae5a28cce93daf168837e5e96dee303af4b7?cid=70de8b5b9dfb42388b565626d698152e","4","track","spotify:track:3Ytl9o9YZKBOmShgjLq8tt","https://open.spotify.com/track/3Ytl9o9YZKBOmShgjLq8tt","The Unexpected","B","minor","B minor"
"Berlin",2.90286666666667,"Kota the Friend","2AfU5LYBVCiCtuCCfM7uVX","6WqhLFx4Wrn5WgMVnd365Z","album","2020-01-20","2020","day","0.666","0.786","1","-4.717","0","0.377","0.316","0","0.108","0.274","87.023","45OgvRgOZTZHw7eFnOvlcb","https://api.spotify.com/v1/audio-analysis/45OgvRgOZTZHw7eFnOvlcb","4","1","98181","TRUE","https://api.spotify.com/v1/tracks/45OgvRgOZTZHw7eFnOvlcb","FALSE","https://p.scdn.co/mp3-preview/f95c1c70decf695ca1f04e0abb5d03214a9c21af?cid=70de8b5b9dfb42388b565626d698152e","7","track","spotify:track:45OgvRgOZTZHw7eFnOvlcb","https://open.spotify.com/track/45OgvRgOZTZHw7eFnOvlcb","Lyrics to Go, Vol. 1","C#","minor","C# minor"
"I Ain’t Quite Where I Think I Am",2.9025,"Arctic Monkeys","7Ln80lUS6He07XvHI8qqHH","2GROf0WKoP5Er2M9RXVNNs","album","2022-10-21","2022","day","0.544","0.337","10","-9.846","1","0.0653","0.357","6.34e-05","0.085","0.667","192.685","1UwUhKmFxGKs59xiWO60Sx","https://api.spotify.com/v1/audio-analysis/1UwUhKmFxGKs59xiWO60Sx","4","1","191173","FALSE","https://api.spotify.com/v1/tracks/1UwUhKmFxGKs59xiWO60Sx","FALSE","https://p.scdn.co/mp3-preview/597204db53b94183743da8d9ef5153a74581247f?cid=70de8b5b9dfb42388b565626d698152e","2","track","spotify:track:1UwUhKmFxGKs59xiWO60Sx","https://open.spotify.com/track/1UwUhKmFxGKs59xiWO60Sx","The Car","A#","major","A# major"
"NO SWEAT",2.90238333333333,"cleopatrick","6VTvaLJ9arNmKi8e1ekOwW","3o0iNid084ArLzRpaF5xfz","album","2021-06-04","2021","day","0.285","0.937","10","-6.44","0","0.313","0.000363","0.0476","0.208","0.265","177.852","6T2CPM19vXwvtXZnrfqIwb","https://api.spotify.com/v1/audio-analysis/6T2CPM19vXwvtXZnrfqIwb","4","1","174143","TRUE","https://api.spotify.com/v1/tracks/6T2CPM19vXwvtXZnrfqIwb","FALSE","https://p.scdn.co/mp3-preview/5809485a1af6d9636384fa115a663f10df64f76a?cid=c754a384dab5409faec10df188bbe142","5","track","spotify:track:6T2CPM19vXwvtXZnrfqIwb","https://open.spotify.com/track/6T2CPM19vXwvtXZnrfqIwb","BUMMER","A#","minor","A# minor"
"Feeling Good",2.9,"Nina Simone","7G1GBhoKtEPnP86X2PvEYO","7pc44WneWXGkoDCndHKRUK","album","2023-02-17","2023","day","0.438","0.324","7","-9.261","0","0.0386","0.753","0","0.199","0.625","76.345","2Y1Xwz8YIwOiVNdEE1p70R","https://api.spotify.com/v1/audio-analysis/2Y1Xwz8YIwOiVNdEE1p70R","4","1","177655","FALSE","https://api.spotify.com/v1/tracks/2Y1Xwz8YIwOiVNdEE1p70R","FALSE",NA,"1","track","spotify:track:2Y1Xwz8YIwOiVNdEE1p70R","https://open.spotify.com/track/2Y1Xwz8YIwOiVNdEE1p70R","Great Women Of Song: Nina Simone","G","minor","G minor"
"Feeling Good",2.9,"Nina Simone","7G1GBhoKtEPnP86X2PvEYO","3ofZeSWPHZOE5WC2tNZDez","album","1965-06-01","1965","day","0.399","0.326","7","-9.239","0","0.0386","0.864","0","0.191","0.546","79.206","6Rqn2GFlmvmV4w9Ala0I1e","https://api.spotify.com/v1/audio-analysis/6Rqn2GFlmvmV4w9Ala0I1e","4","1","174000","FALSE","https://api.spotify.com/v1/tracks/6Rqn2GFlmvmV4w9Ala0I1e","FALSE",NA,"7","track","spotify:track:6Rqn2GFlmvmV4w9Ala0I1e","https://open.spotify.com/track/6Rqn2GFlmvmV4w9Ala0I1e","I Put A Spell On You","G","minor","G minor"
"Watermelon Sugar",2.9,"Harry Styles","6KImCVD70vtIoJWnq6nGn3","7xV2TzoaVc0ycW7fwBwAml","album","2019-12-13","2019","day","0.548","0.816","0","-4.209","1","0.0465","0.122","0","0.335","0.557","95.39","6UelLqGlWMcVH1E5c4H7lY","https://api.spotify.com/v1/audio-analysis/6UelLqGlWMcVH1E5c4H7lY","4","1","174000","FALSE","https://api.spotify.com/v1/tracks/6UelLqGlWMcVH1E5c4H7lY","FALSE","https://p.scdn.co/mp3-preview/824cd58da2e9a15eeaaa6746becc09093547a09b?cid=c754a384dab5409faec10df188bbe142","2","track","spotify:track:6UelLqGlWMcVH1E5c4H7lY","https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY","Fine Line","C","major","C major"
"One Dance",2.89978333333333,"Drake","3TVXtAsR1Inumwj472S9r4","40GMAhriYJRO1rsY4YdrZb","album","2016-05-06","2016","day","0.792","0.625","1","-5.609","1","0.0536","0.00776","0.0018","0.329","0.37","103.967","1zi7xx7UVEFkmKfv06H8x0","https://api.spotify.com/v1/audio-analysis/1zi7xx7UVEFkmKfv06H8x0","4","1","173986","FALSE","https://api.spotify.com/v1/tracks/1zi7xx7UVEFkmKfv06H8x0","FALSE",NA,"12","track","spotify:track:1zi7xx7UVEFkmKfv06H8x0","https://open.spotify.com/track/1zi7xx7UVEFkmKfv06H8x0","Views","C#","major","C# major"
"Left Hand Free",2.89385,"alt-J","3XHO7cRUPCLOr6jwp8vsx5","4oktVvRuO1In9B7Hz0xm0a","album","2014-09-22","2014","day","0.697","0.877","3","-4.465","1","0.0462","0.462","0.00943","0.083","0.802","101.99","4iEOVEULZRvmzYSZY2ViKN","https://api.spotify.com/v1/audio-analysis/4iEOVEULZRvmzYSZY2ViKN","4","1","173630","FALSE","https://api.spotify.com/v1/tracks/4iEOVEULZRvmzYSZY2ViKN","FALSE","https://p.scdn.co/mp3-preview/b44927147b0178cb888d523586576593454faf7d?cid=70de8b5b9dfb42388b565626d698152e","5","track","spotify:track:4iEOVEULZRvmzYSZY2ViKN","https://open.spotify.com/track/4iEOVEULZRvmzYSZY2ViKN","This Is All Yours","D#","major","D# major"
"Speak Too Soon",2.8934,"Wild Rivers","59sBwR0jPSTrbMtuTkRPN5","4SMbqvJenspMXbcPROZsVK","album","2016-04-16","2016","day","0.705","0.442","7","-10.765","1","0.0727","0.571","0.000116","0.109","0.306","151.75","0AUURXuRvLPKEH6KaJZSXy","https://api.spotify.com/v1/audio-analysis/0AUURXuRvLPKEH6KaJZSXy","4","1","173604","FALSE","https://api.spotify.com/v1/tracks/0AUURXuRvLPKEH6KaJZSXy","FALSE","https://p.scdn.co/mp3-preview/4f4f1dbca2c9e299ee8f966179f6285980dd6b1c?cid=70de8b5b9dfb42388b565626d698152e","5","track","spotify:track:0AUURXuRvLPKEH6KaJZSXy","https://open.spotify.com/track/0AUURXuRvLPKEH6KaJZSXy","Wild Rivers","G","major","G major"
"Therefore I Am",2.89231666666667,"Billie Eilish","6qqNVTkY8uBg9cP3Jd7DAH","0JGOiO34nwfUdDrD612dOp","album","2021-07-30","2021","day","0.879","0.365","2","-7.781","1","0.0924","0.227","0.135","0.0583","0.663","94.016","20R4HfKloPKgXDqU7UKk3x","https://api.spotify.com/v1/audio-analysis/20R4HfKloPKgXDqU7UKk3x","4","1","173539","FALSE","https://api.spotify.com/v1/tracks/20R4HfKloPKgXDqU7UKk3x","FALSE",NA,"14","track","spotify:track:20R4HfKloPKgXDqU7UKk3x","https://open.spotify.com/track/20R4HfKloPKgXDqU7UKk3x","Happier Than Ever","D","major","D major"
"WHY JULY",2.89181666666667,"cleopatrick","6VTvaLJ9arNmKi8e1ekOwW","3o0iNid084ArLzRpaF5xfz","album","2021-06-04","2021","day","0.559","0.819","10","-7.643","0","0.0401","0.0431","0.17","0.629","0.632","88.02","3eMpPbsT59E7XaT9HzHsqi","https://api.spotify.com/v1/audio-analysis/3eMpPbsT59E7XaT9HzHsqi","4","1","173509","FALSE","https://api.spotify.com/v1/tracks/3eMpPbsT59E7XaT9HzHsqi","FALSE","https://p.scdn.co/mp3-preview/9d3e93219d56b5e750a59afc37b8fe51e3e859fa?cid=c754a384dab5409faec10df188bbe142","6","track","spotify:track:3eMpPbsT59E7XaT9HzHsqi","https://open.spotify.com/track/3eMpPbsT59E7XaT9HzHsqi","BUMMER","A#","minor","A# minor"
"Cards Are Down",2.89151666666667,"The Blue Stones","5VPCIIfZPK8KPsgz4jmOEC","3UqBWziPrsp5pXDR2cJI2P","album","2022-11-04","2022","day","0.613","0.732","9","-6.657","0","0.0258","0.000505","6.12e-05","0.209","0.659","92.032","0stbi5hmeyRBtcRksG4JdO","https://api.spotify.com/v1/audio-analysis/0stbi5hmeyRBtcRksG4JdO","4","1","173491","FALSE","https://api.spotify.com/v1/tracks/0stbi5hmeyRBtcRksG4JdO","FALSE","https://p.scdn.co/mp3-preview/467f49c1f79aee54438add39c40c1700c347f025?cid=70de8b5b9dfb42388b565626d698152e","3","track","spotify:track:0stbi5hmeyRBtcRksG4JdO","https://open.spotify.com/track/0stbi5hmeyRBtcRksG4JdO","Pretty Monster","A","minor","A minor"
"To Be Alone With You",2.8912,"Sufjan Stevens","4MXUO7sVCaFgFjoTI5ox5c","1WZ9u1VDIih007LAC6VfpA","album","2004-03-16","2004","day","0.519","0.163","0","-18.131","0","0.0489","0.926","0.751","0.115","0.356","142.119","12homE4JpBey5cckgoepR7","https://api.spotify.com/v1/audio-analysis/12homE4JpBey5cckgoepR7","4","1","168040","FALSE","https://api.spotify.com/v1/tracks/12homE4JpBey5cckgoepR7","FALSE","https://p.scdn.co/mp3-preview/75d6bca5675c59492a217a20872e9e551b3f2c10?cid=70de8b5b9dfb42388b565626d698152e","4","track","spotify:track:12homE4JpBey5cckgoepR7","https://open.spotify.com/track/12homE4JpBey5cckgoepR7","Seven Swans","C","minor","C minor"
"Every Window Is A Mirror",2.8871,"Joywave","1UfzhwcOR4yfX7yHTPfC9m","0WHBKdvUJFdklfNhZYHKkV","album","2022-02-11","2022","day","0.405","0.667","0","-4.159","1","0.0321","0.00105","0.000423","0.099","0.68","104.861","4GNJSp53ImnGMn5suACfgc","https://api.spotify.com/v1/audio-analysis/4GNJSp53ImnGMn5suACfgc","4","1","173226","FALSE","https://api.spotify.com/v1/tracks/4GNJSp53ImnGMn5suACfgc","FALSE",NA,"3","track","spotify:track:4GNJSp53ImnGMn5suACfgc","https://open.spotify.com/track/4GNJSp53ImnGMn5suACfgc","Cleanse","C","major","C major"
"Clouds (feat. Langston Bristol & Curren$y)",2.88353333333333,"Logic","4xRYI6VqpkE3UwrDrAZL8L","0RTHMVF27KRMHIGnF7iLru","album","2022-06-17","2022","day","0.498","0.751","1","-6.78","1","0.298","0.635","0","0.231","0.649","130.626","4VlMA2A8JRZnSI4Owdbnau","https://api.spotify.com/v1/audio-analysis/4VlMA2A8JRZnSI4Owdbnau","4","1","173011","TRUE","https://api.spotify.com/v1/tracks/4VlMA2A8JRZnSI4Owdbnau","FALSE",NA,"11","track","spotify:track:4VlMA2A8JRZnSI4Owdbnau","https://open.spotify.com/track/4VlMA2A8JRZnSI4Owdbnau","Vinyl Days","C#","major","C# major"
"WHERE WE ARE",2.88,"The Lumineers","16oZKvXb6WkQlVAjwo2Wbg","3K8XmeN3jQvl6reRJcfakL","album","2022-01-14","2022","day","0.573","0.507","11","-8.084","1","0.0342","0.759","1.37e-06","0.377","0.363","123.183","7l987hjMH9FBNXBE93Hrs7","https://api.spotify.com/v1/audio-analysis/7l987hjMH9FBNXBE93Hrs7","4","1","172800","FALSE","https://api.spotify.com/v1/tracks/7l987hjMH9FBNXBE93Hrs7","FALSE","https://p.scdn.co/mp3-preview/2a56f2f1a571fc6a443b31d459a898ca21446ea7?cid=c754a384dab5409faec10df188bbe142","3","track","spotify:track:7l987hjMH9FBNXBE93Hrs7","https://open.spotify.com/track/7l987hjMH9FBNXBE93Hrs7","BRIGHTSIDE","B","major","B major"
"Hummingbird",2.879,"Leslie Odom Jr.","3cR4rhS2hBWqI7rJEBacvN","2eKpKABS86X4y67b5tYBXi","album","2019-11-08","2019","day","0.49","0.605","1","-5.681","1","0.0352","0.504","0","0.132","0.681","135.823","2UIZi0n9oQzC45Zlvf64Ez","https://api.spotify.com/v1/audio-analysis/2UIZi0n9oQzC45Zlvf64Ez","4","1","199553","FALSE","https://api.spotify.com/v1/tracks/2UIZi0n9oQzC45Zlvf64Ez","FALSE","https://p.scdn.co/mp3-preview/16779eecf78118744f6b057ef75d7613121de3b5?cid=70de8b5b9dfb42388b565626d698152e","11","track","spotify:track:2UIZi0n9oQzC45Zlvf64Ez","https://open.spotify.com/track/2UIZi0n9oQzC45Zlvf64Ez","Mr","C#","major","C# major"
"Hummingbird",2.879,"Metro Boomin","0iEtIxbK0KxaSlF7G42ZOp","4ocB97o3gdrIYyIwYSSwVy","album","2023-08-04","2023","day","0.635","0.609","6","-7.867","1","0.115","0.461","0.00627","0.25","0.262","81.5","0J1kF6VdorvmLjmRJObiV1","https://api.spotify.com/v1/audio-analysis/0J1kF6VdorvmLjmRJObiV1","4","1","319493","FALSE","https://api.spotify.com/v1/tracks/0J1kF6VdorvmLjmRJObiV1","FALSE",NA,"5","track","spotify:track:0J1kF6VdorvmLjmRJObiV1","https://open.spotify.com/track/0J1kF6VdorvmLjmRJObiV1","METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE [SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE (METROVERSE INSTRUMENTAL EDITION)]","F#","major","F# major"
